Date,temp_avg,temp_max,temp_min,Month,Year,Season,Winter,Spring,Summer,Autumn,Weighted_Temp
1944-11,7.8,13.0,3.1,11,1944,Autumn,-5.36,-1.5,-1.43,-2.56,2.62
1944-12,-5.7,-0.9,-10.4,12,1944,Winter,-5.36,-1.5,-1.43,-2.56,-5.53
1945-01,-7.8,-2.9,-12.9,1,1945,Winter,-0.6,-1.59,1.15,1.21,-4.2
1945-02,-4.9,0.5,-9.9,2,1945,Winter,-0.6,-1.59,1.15,1.21,-2.75
1945-03,2.3,6.6,-1.6,3,1945,Spring,-0.6,-1.59,1.15,1.21,0.35499999999999987
1945-04,11.0,17.8,5.4,4,1945,Spring,-0.6,-1.59,1.15,1.21,4.705
1945-05,13.6,19.7,9.0,5,1945,Spring,-0.6,-1.59,1.15,1.21,6.005
1945-06,20.1,25.9,15.7,6,1945,Summer,-0.6,-1.59,1.15,1.21,10.625
1945-07,23.2,28.2,19.8,7,1945,Summer,-0.6,-1.59,1.15,1.21,12.174999999999999
1945-08,25.5,31.1,22.0,8,1945,Summer,-0.6,-1.59,1.15,1.21,13.325
1945-09,21.3,27.0,17.0,9,1945,Autumn,-0.6,-1.59,1.15,1.21,11.255
1945-10,13.5,20.6,7.7,10,1945,Autumn,-0.6,-1.59,1.15,1.21,7.355
1945-11,8.4,14.4,2.5,11,1945,Autumn,-0.6,-1.59,1.15,1.21,4.805
1945-12,-1.7,3.4,-6.4,12,1945,Winter,-0.6,-1.59,1.15,1.21,-1.15
1946-01,-3.2,1.8,-8.3,1,1946,Winter,-2.15,-1.59,1.15,1.6,-2.675
1946-02,-0.7,4.1,-5.3,2,1946,Winter,-2.15,-1.59,1.15,1.6,-1.4249999999999998
1946-03,2.5,7.6,-2.1,3,1946,Spring,-2.15,-1.59,1.15,1.6,0.45499999999999996
1946-04,10.9,17.2,5.5,4,1946,Spring,-2.15,-1.59,1.15,1.6,4.655
1946-05,16.0,22.7,10.7,5,1946,Spring,-2.15,-1.59,1.15,1.6,7.205
1946-06,20.9,25.8,17.3,6,1946,Summer,-2.15,-1.59,1.15,1.6,11.024999999999999
1946-07,25.6,30.8,22.3,7,1946,Summer,-2.15,-1.59,1.15,1.6,13.375
1946-08,25.7,31.0,22.1,8,1946,Summer,-2.15,-1.59,1.15,1.6,13.424999999999999
1946-09,19.9,26.4,14.7,9,1946,Autumn,-2.15,-1.59,1.15,1.6,10.75
1946-10,13.8,20.5,8.1,10,1946,Autumn,-2.15,-1.59,1.15,1.6,7.7
1946-11,8.8,14.9,3.4,11,1946,Autumn,-2.15,-1.59,1.15,1.6,5.2
1946-12,-4.3,-0.2,-9.2,12,1946,Winter,-2.15,-1.59,1.15,1.6,-3.2249999999999996
1947-01,-3.9,0.2,-8.4,1,1947,Winter,-2.15,-1.99,1.92,1.6,-3.025
1947-02,-5.3,-0.5,-10.0,2,1947,Winter,-2.15,-1.99,1.92,1.6,-3.7249999999999996
1947-03,1.5,6.3,-3.2,3,1947,Spring,-2.15,-1.99,1.92,1.6,-0.245
1947-04,10.5,16.6,5.1,4,1947,Spring,-2.15,-1.99,1.92,1.6,4.255
1947-05,15.9,22.8,10.5,5,1947,Spring,-2.15,-1.99,1.92,1.6,6.955
1947-06,18.7,24.4,14.4,6,1947,Summer,-2.15,-1.99,1.92,1.6,10.309999999999999
1947-07,22.9,27.0,19.6,7,1947,Summer,-2.15,-1.99,1.92,1.6,12.41
1947-08,25.1,30.0,21.7,8,1947,Summer,-2.15,-1.99,1.92,1.6,13.510000000000002
1947-09,19.6,25.2,15.2,9,1947,Autumn,-2.15,-1.99,1.92,1.6,10.600000000000001
1947-10,11.8,18.3,6.3,10,1947,Autumn,-2.15,-1.99,1.92,1.6,6.7
1947-11,3.5,8.7,-1.8,11,1947,Autumn,-2.15,-1.99,1.92,1.6,2.55
1947-12,-5.4,-1.5,-9.5,12,1947,Winter,-2.15,-1.99,1.92,1.6,-3.7750000000000004
1948-01,-4.5,0.1,-9.2,1,1948,Winter,-2.15,0.22,0.54,1.32,-3.325
1948-02,-1.4,3.5,-6.6,2,1948,Winter,-2.15,0.22,0.54,1.32,-1.775
1948-03,4.7,9.9,-0.1,3,1948,Spring,-2.15,0.22,0.54,1.32,2.46
1948-04,12.5,19.3,7.1,4,1948,Spring,-2.15,0.22,0.54,1.32,6.36
1948-05,16.0,22.7,10.5,5,1948,Spring,-2.15,0.22,0.54,1.32,8.11
1948-06,20.9,26.6,16.2,6,1948,Summer,-2.15,0.22,0.54,1.32,10.719999999999999
1948-07,24.3,28.9,20.7,7,1948,Summer,-2.15,0.22,0.54,1.32,12.42
1948-08,25.8,31.4,21.9,8,1948,Summer,-2.15,0.22,0.54,1.32,13.17
1948-09,20.2,26.4,15.2,9,1948,Autumn,-2.15,0.22,0.54,1.32,10.76
1948-10,13.3,20.2,7.5,10,1948,Autumn,-2.15,0.22,0.54,1.32,7.3100000000000005
1948-11,5.1,11.1,-0.4,11,1948,Autumn,-2.15,0.22,0.54,1.32,3.21
1948-12,3.8,7.7,-0.2,12,1948,Winter,-2.15,0.22,0.54,1.32,0.825
1949-01,-3.0,0.9,-6.5,1,1949,Winter,-0.33,0.22,0.54,1.32,-1.665
1949-02,1.3,6.2,-3.0,2,1949,Winter,-0.33,0.22,0.54,1.32,0.485
1949-03,3.4,8.8,-1.0,3,1949,Spring,-0.33,0.22,0.54,1.32,1.81
1949-04,9.9,16.0,5.0,4,1949,Spring,-0.33,0.22,0.54,1.32,5.0600000000000005
1949-05,16.4,22.5,11.9,5,1949,Spring,-0.33,0.22,0.54,1.32,8.309999999999999
1949-06,20.5,26.8,16.0,6,1949,Summer,-0.33,0.22,0.54,1.32,10.52
1949-07,24.8,30.4,21.0,7,1949,Summer,-0.33,0.22,0.54,1.32,12.67
1949-08,26.1,32.3,22.5,8,1949,Summer,-0.33,0.22,0.54,1.32,13.32
1949-09,20.8,26.5,16.9,9,1949,Autumn,-0.33,0.22,0.54,1.32,11.06
1949-10,13.9,20.2,9.0,10,1949,Autumn,-0.33,0.22,0.54,1.32,7.61
1949-11,7.0,12.6,2.1,11,1949,Autumn,-0.33,0.22,0.54,1.32,4.16
1949-12,-1.3,3.4,-5.7,12,1949,Winter,-0.33,0.22,0.54,1.32,-0.8150000000000001
1954-01,-1.5,2.5,-5.5,1,1954,Winter,-0.36,-0.44,-1.0,-0.29,-0.9299999999999999
1954-02,0.4,5.1,-4.3,2,1954,Winter,-0.36,-0.44,-1.0,-0.29,0.020000000000000018
1954-03,3.1,8.6,-1.6,3,1954,Spring,-0.36,-0.44,-1.0,-0.29,1.33
1954-04,11.8,18.4,6.7,4,1954,Spring,-0.36,-0.44,-1.0,-0.29,5.680000000000001
1954-05,16.6,23.1,11.7,5,1954,Spring,-0.36,-0.44,-1.0,-0.29,8.08
1954-06,19.6,24.6,15.7,6,1954,Summer,-0.36,-0.44,-1.0,-0.29,9.3
1954-07,21.9,26.2,18.9,7,1954,Summer,-0.36,-0.44,-1.0,-0.29,10.45
1954-08,25.7,30.3,22.7,8,1954,Summer,-0.36,-0.44,-1.0,-0.29,12.35
1954-09,20.3,25.3,16.5,9,1954,Autumn,-0.36,-0.44,-1.0,-0.29,10.005
1954-10,12.5,18.4,7.2,10,1954,Autumn,-0.36,-0.44,-1.0,-0.29,6.105
1954-11,9.5,14.8,4.5,11,1954,Autumn,-0.36,-0.44,-1.0,-0.29,4.605
1954-12,-2.7,1.5,-6.9,12,1954,Winter,-0.36,-0.44,-1.0,-0.29,-1.53
1955-01,-5.6,-1.0,-10.5,1,1955,Winter,-1.4,-0.74,0.39,-0.9,-3.5
1955-02,-0.1,5.2,-5.1,2,1955,Winter,-1.4,-0.74,0.39,-0.9,-0.75
1955-03,4.4,9.5,-0.2,3,1955,Spring,-1.4,-0.74,0.39,-0.9,1.83
1955-04,11.1,16.3,6.5,4,1955,Spring,-1.4,-0.74,0.39,-0.9,5.18
1955-05,15.9,22.4,11.1,5,1955,Spring,-1.4,-0.74,0.39,-0.9,7.58
1955-06,21.4,27.3,17.2,6,1955,Summer,-1.4,-0.74,0.39,-0.9,10.895
1955-07,24.5,28.4,21.8,7,1955,Summer,-1.4,-0.74,0.39,-0.9,12.445
1955-08,26.2,31.9,22.0,8,1955,Summer,-1.4,-0.74,0.39,-0.9,13.295
1955-09,20.7,26.2,16.3,9,1955,Autumn,-1.4,-0.74,0.39,-0.9,9.9
1955-10,12.6,18.4,7.6,10,1955,Autumn,-1.4,-0.74,0.39,-0.9,5.85
1955-11,5.9,10.7,1.2,11,1955,Autumn,-1.4,-0.74,0.39,-0.9,2.5
1955-12,0.6,4.9,-3.3,12,1955,Winter,-1.4,-0.74,0.39,-0.9,-0.39999999999999997
1956-01,-3.9,0.4,-8.5,1,1956,Winter,-0.98,-1.59,-1.2,-1.48,-2.44
1956-02,-3.4,1.4,-7.9,2,1956,Winter,-0.98,-1.59,-1.2,-1.48,-2.19
1956-03,3.7,8.0,-0.3,3,1956,Spring,-0.98,-1.59,-1.2,-1.48,1.0550000000000002
1956-04,9.5,14.6,5.3,4,1956,Spring,-0.98,-1.59,-1.2,-1.48,3.955
1956-05,15.1,21.5,10.4,5,1956,Spring,-0.98,-1.59,-1.2,-1.48,6.755
1956-06,19.7,24.6,16.0,6,1956,Summer,-0.98,-1.59,-1.2,-1.48,9.25
1956-07,24.3,28.1,21.5,7,1956,Summer,-0.98,-1.59,-1.2,-1.48,11.55
1956-08,24.8,29.8,21.1,8,1956,Summer,-0.98,-1.59,-1.2,-1.48,11.8
1956-09,20.4,25.5,16.1,9,1956,Autumn,-0.98,-1.59,-1.2,-1.48,9.459999999999999
1956-10,12.8,19.2,7.2,10,1956,Autumn,-0.98,-1.59,-1.2,-1.48,5.66
1956-11,3.2,8.4,-1.6,11,1956,Autumn,-0.98,-1.59,-1.2,-1.48,0.8600000000000001
1956-12,-5.2,-1.1,-9.6,12,1956,Winter,-0.98,-1.59,-1.2,-1.48,-3.09
1957-01,-3.5,0.5,-7.6,1,1957,Winter,-1.16,-1.53,-1.61,-0.77,-2.33
1957-02,-4.3,-0.2,-8.5,2,1957,Winter,-1.16,-1.53,-1.61,-0.77,-2.73
1957-03,0.0,4.7,-3.8,3,1957,Spring,-1.16,-1.53,-1.61,-0.77,-0.765
1957-04,10.4,16.6,5.4,4,1957,Spring,-1.16,-1.53,-1.61,-0.77,4.4350000000000005
1957-05,16.9,23.6,11.8,5,1957,Spring,-1.16,-1.53,-1.61,-0.77,7.685
1957-06,20.1,26.0,16.0,6,1957,Summer,-1.16,-1.53,-1.61,-0.77,9.245000000000001
1957-07,22.4,26.3,19.9,7,1957,Summer,-1.16,-1.53,-1.61,-0.77,10.395
1957-08,24.1,28.9,20.8,8,1957,Summer,-1.16,-1.53,-1.61,-0.77,11.245000000000001
1957-09,18.9,25.7,13.4,9,1957,Autumn,-1.16,-1.53,-1.61,-0.77,9.065
1957-10,12.5,18.6,7.2,10,1957,Autumn,-1.16,-1.53,-1.61,-0.77,5.865
1957-11,8.3,13.7,3.3,11,1957,Autumn,-1.16,-1.53,-1.61,-0.77,3.7650000000000006
1957-12,-0.5,3.4,-4.2,12,1957,Winter,-1.16,-1.53,-1.61,-0.77,-0.83
1958-01,-6.0,-1.9,-10.6,1,1958,Winter,-0.18,-0.88,0.32,-0.41,-3.09
1958-02,-0.8,3.6,-4.7,2,1958,Winter,-0.18,-0.88,0.32,-0.41,-0.49
1958-03,3.7,9.1,-1.0,3,1958,Spring,-0.18,-0.88,0.32,-0.41,1.4100000000000001
1958-04,10.8,16.2,6.2,4,1958,Spring,-0.18,-0.88,0.32,-0.41,4.96
1958-05,16.3,22.9,11.2,5,1958,Spring,-0.18,-0.88,0.32,-0.41,7.71
1958-06,22.2,29.0,17.6,6,1958,Summer,-0.18,-0.88,0.32,-0.41,11.26
1958-07,25.6,30.5,22.5,7,1958,Summer,-0.18,-0.88,0.32,-0.41,12.96
1958-08,23.8,28.4,20.5,8,1958,Summer,-0.18,-0.88,0.32,-0.41,12.06
1958-09,19.8,25.0,15.8,9,1958,Autumn,-0.18,-0.88,0.32,-0.41,9.695
1958-10,12.7,18.4,8.0,10,1958,Autumn,-0.18,-0.88,0.32,-0.41,6.145
1958-11,6.7,11.3,2.5,11,1958,Autumn,-0.18,-0.88,0.32,-0.41,3.145
1958-12,4.0,8.3,0.0,12,1958,Winter,-0.18,-0.88,0.32,-0.41,1.91
1959-01,-5.1,-0.7,-9.5,1,1959,Winter,-0.22,0.25,1.0,0.65,-2.6599999999999997
1959-02,2.4,6.7,-1.3,2,1959,Winter,-0.22,0.25,1.0,0.65,1.0899999999999999
1959-03,6.0,10.8,1.8,3,1959,Spring,-0.22,0.25,1.0,0.65,3.125
1959-04,10.2,15.8,5.6,4,1959,Spring,-0.22,0.25,1.0,0.65,5.225
1959-05,17.9,23.9,13.1,5,1959,Spring,-0.22,0.25,1.0,0.65,9.075
1959-06,20.4,25.6,16.6,6,1959,Summer,-0.22,0.25,1.0,0.65,10.7
1959-07,24.4,28.7,21.2,7,1959,Summer,-0.22,0.25,1.0,0.65,12.7
1959-08,25.8,31.1,22.2,8,1959,Summer,-0.22,0.25,1.0,0.65,13.4
1959-09,20.8,25.6,16.9,9,1959,Autumn,-0.22,0.25,1.0,0.65,10.725
1959-10,14.8,20.9,9.6,10,1959,Autumn,-0.22,0.25,1.0,0.65,7.7250000000000005
1959-11,5.8,10.6,1.0,11,1959,Autumn,-0.22,0.25,1.0,0.65,3.225
1959-12,1.1,4.8,-2.8,12,1959,Winter,-0.22,0.25,1.0,0.65,0.44000000000000006
1960-01,-3.3,0.6,-7.6,1,1960,Winter,0.82,-0.49,-0.38,1.21,-1.24
1960-02,1.7,6.4,-2.7,2,1960,Winter,0.82,-0.49,-0.38,1.21,1.26
1960-03,6.7,12.0,1.9,3,1960,Spring,0.82,-0.49,-0.38,1.21,3.105
1960-04,10.6,16.7,5.5,4,1960,Spring,0.82,-0.49,-0.38,1.21,5.055
1960-05,16.5,21.9,11.9,5,1960,Spring,0.82,-0.49,-0.38,1.21,8.005
1960-06,20.6,25.4,16.7,6,1960,Summer,0.82,-0.49,-0.38,1.21,10.110000000000001
1960-07,24.8,28.9,21.9,7,1960,Summer,0.82,-0.49,-0.38,1.21,12.21
1960-08,26.2,31.2,22.5,8,1960,Summer,0.82,-0.49,-0.38,1.21,12.91
1960-09,20.8,25.4,16.9,9,1960,Autumn,0.82,-0.49,-0.38,1.21,11.005
1960-10,15.1,21.1,9.9,10,1960,Autumn,0.82,-0.49,-0.38,1.21,8.155
1960-11,7.1,11.7,2.3,11,1960,Autumn,0.82,-0.49,-0.38,1.21,4.154999999999999
1960-12,-1.8,2.3,-6.2,12,1960,Winter,0.82,-0.49,-0.38,1.21,-0.49000000000000005
1961-01,-5.2,-1.2,-9.6,1,1961,Winter,-0.04,-0.68,1.52,0.51,-2.62
1961-02,-0.9,3.8,-5.3,2,1961,Winter,-0.04,-0.68,1.52,0.51,-0.47000000000000003
1961-03,5.4,11.0,0.7,3,1961,Spring,-0.04,-0.68,1.52,0.51,2.3600000000000003
1961-04,11.7,17.4,6.5,4,1961,Spring,-0.04,-0.68,1.52,0.51,5.51
1961-05,17.3,22.9,11.8,5,1961,Spring,-0.04,-0.68,1.52,0.51,8.31
1961-06,21.9,26.7,17.6,6,1961,Summer,-0.04,-0.68,1.52,0.51,11.709999999999999
1961-07,26.2,30.1,23.3,7,1961,Summer,-0.04,-0.68,1.52,0.51,13.86
1961-08,26.8,31.0,23.5,8,1961,Summer,-0.04,-0.68,1.52,0.51,14.16
1961-09,21.5,26.2,17.1,9,1961,Autumn,-0.04,-0.68,1.52,0.51,11.005
1961-10,15.6,20.8,10.8,10,1961,Autumn,-0.04,-0.68,1.52,0.51,8.055
1961-11,8.9,13.6,4.7,11,1961,Autumn,-0.04,-0.68,1.52,0.51,4.705
1961-12,-0.6,3.5,-4.5,12,1961,Winter,-0.04,-0.68,1.52,0.51,-0.32
1962-01,-3.4,0.9,-7.3,1,1962,Winter,0.32,-0.7,-0.39,-0.66,-1.54
1962-02,-0.7,4.2,-4.8,2,1962,Winter,0.32,-0.7,-0.39,-0.66,-0.18999999999999997
1962-03,3.2,7.9,-1.0,3,1962,Spring,0.32,-0.7,-0.39,-0.66,1.25
1962-04,10.0,15.1,4.9,4,1962,Spring,0.32,-0.7,-0.39,-0.66,4.65
1962-05,17.6,23.8,11.5,5,1962,Spring,0.32,-0.7,-0.39,-0.66,8.450000000000001
1962-06,21.1,26.4,16.3,6,1962,Summer,0.32,-0.7,-0.39,-0.66,10.355
1962-07,26.1,30.5,22.2,7,1962,Summer,0.32,-0.7,-0.39,-0.66,12.855
1962-08,25.1,29.2,22.4,8,1962,Summer,0.32,-0.7,-0.39,-0.66,12.355
1962-09,20.3,24.7,16.3,9,1962,Autumn,0.32,-0.7,-0.39,-0.66,9.82
1962-10,13.6,18.9,8.0,10,1962,Autumn,0.32,-0.7,-0.39,-0.66,6.47
1962-11,6.4,10.5,2.2,11,1962,Autumn,0.32,-0.7,-0.39,-0.66,2.87
1962-12,1.1,5.5,-3.0,12,1962,Winter,0.32,-0.7,-0.39,-0.66,0.7100000000000001
1963-01,-9.1,-4.8,-13.0,1,1963,Winter,-2.67,-2.67,-0.87,-0.32,-5.885
1963-02,-2.4,2.4,-6.5,2,1963,Winter,-2.67,-2.67,-0.87,-0.32,-2.535
1963-03,5.5,11.4,0.6,3,1963,Spring,-2.67,-2.67,-0.87,-0.32,1.415
1963-04,11.4,15.7,7.3,4,1963,Spring,-2.67,-2.67,-0.87,-0.32,4.365
1963-05,16.9,21.8,12.7,5,1963,Spring,-2.67,-2.67,-0.87,-0.32,7.114999999999999
1963-06,21.2,26.0,17.2,6,1963,Summer,-2.67,-2.67,-0.87,-0.32,10.165
1963-07,24.5,28.0,21.8,7,1963,Summer,-2.67,-2.67,-0.87,-0.32,11.815
1963-08,25.7,30.1,22.5,8,1963,Summer,-2.67,-2.67,-0.87,-0.32,12.415
1963-09,20.5,25.5,16.2,9,1963,Autumn,-2.67,-2.67,-0.87,-0.32,10.09
1963-10,13.5,19.5,8.0,10,1963,Autumn,-2.67,-2.67,-0.87,-0.32,6.59
1963-11,6.5,11.3,2.2,11,1963,Autumn,-2.67,-2.67,-0.87,-0.32,3.09
1963-12,0.8,5.1,-3.1,12,1963,Winter,-2.67,-2.67,-0.87,-0.32,-0.9349999999999999
1964-01,-0.1,3.8,-3.5,1,1964,Winter,-0.87,0.31,0.01,-0.6,-0.485
1964-02,-3.5,0.4,-7.0,2,1964,Winter,-0.87,0.31,0.01,-0.6,-2.185
1964-03,3.8,8.5,0.1,3,1964,Spring,-0.87,0.31,0.01,-0.6,2.0549999999999997
1964-04,14.1,18.6,10.1,4,1964,Spring,-0.87,0.31,0.01,-0.6,7.205
1964-05,18.6,24.2,13.7,5,1964,Spring,-0.87,0.31,0.01,-0.6,9.455
1964-06,21.6,26.5,17.6,6,1964,Summer,-0.87,0.31,0.01,-0.6,10.805000000000001
1964-07,24.7,28.3,22.0,7,1964,Summer,-0.87,0.31,0.01,-0.6,12.355
1964-08,26.3,30.4,23.3,8,1964,Summer,-0.87,0.31,0.01,-0.6,13.155000000000001
1964-09,20.3,24.6,16.6,9,1964,Autumn,-0.87,0.31,0.01,-0.6,9.85
1964-10,13.8,19.2,9.3,10,1964,Autumn,-0.87,0.31,0.01,-0.6,6.6000000000000005
1964-11,6.3,11.0,2.1,11,1964,Autumn,-0.87,0.31,0.01,-0.6,2.85
1964-12,0.2,4.7,-3.6,12,1964,Winter,-0.87,0.31,0.01,-0.6,-0.33499999999999996
1965-01,-4.2,-0.1,-7.9,1,1965,Winter,-0.88,-1.09,-0.26,0.47,-2.54
1965-02,-1.2,3.2,-5.2,2,1965,Winter,-0.88,-1.09,-0.26,0.47,-1.04
1965-03,2.7,7.8,-1.7,3,1965,Spring,-0.88,-1.09,-0.26,0.47,0.805
1965-04,10.3,15.8,5.5,4,1965,Spring,-0.88,-1.09,-0.26,0.47,4.605
1965-05,17.3,23.4,12.4,5,1965,Spring,-0.88,-1.09,-0.26,0.47,8.105
1965-06,22.1,28.7,17.2,6,1965,Summer,-0.88,-1.09,-0.26,0.47,10.92
1965-07,24.1,28.3,20.8,7,1965,Summer,-0.88,-1.09,-0.26,0.47,11.92
1965-08,24.4,28.4,21.4,8,1965,Summer,-0.88,-1.09,-0.26,0.47,12.069999999999999
1965-09,20.9,26.7,15.8,9,1965,Autumn,-0.88,-1.09,-0.26,0.47,10.684999999999999
1965-10,14.8,20.9,9.7,10,1965,Autumn,-0.88,-1.09,-0.26,0.47,7.635000000000001
1965-11,7.0,11.3,2.7,11,1965,Autumn,-0.88,-1.09,-0.26,0.47,3.735
1965-12,-2.0,2.4,-6.2,12,1965,Winter,-0.88,-1.09,-0.26,0.47,-1.44
1966-01,-4.6,0.1,-9.0,1,1966,Winter,-0.57,-0.18,0.58,-0.03,-2.585
1966-02,0.1,4.8,-4.4,2,1966,Winter,-0.57,-0.18,0.58,-0.03,-0.235
1966-03,4.8,9.2,1.3,3,1966,Spring,-0.57,-0.18,0.58,-0.03,2.31
1966-04,11.8,17.6,7.0,4,1966,Spring,-0.57,-0.18,0.58,-0.03,5.8100000000000005
1966-05,18.3,24.1,12.9,5,1966,Spring,-0.57,-0.18,0.58,-0.03,9.06
1966-06,20.5,25.4,16.4,6,1966,Summer,-0.57,-0.18,0.58,-0.03,10.54
1966-07,23.6,26.9,21.2,7,1966,Summer,-0.57,-0.18,0.58,-0.03,12.09
1966-08,26.7,31.2,23.3,8,1966,Summer,-0.57,-0.18,0.58,-0.03,13.639999999999999
1966-09,19.7,24.7,15.5,9,1966,Autumn,-0.57,-0.18,0.58,-0.03,9.834999999999999
1966-10,14.4,19.5,10.2,10,1966,Autumn,-0.57,-0.18,0.58,-0.03,7.1850000000000005
1966-11,5.9,10.7,1.4,11,1966,Autumn,-0.57,-0.18,0.58,-0.03,2.935
1966-12,-3.0,1.3,-6.7,12,1966,Winter,-0.57,-0.18,0.58,-0.03,-1.785
1967-01,-4.4,0.3,-8.5,1,1967,Winter,-1.58,0.39,0.91,-1.65,-2.99
1967-02,-2.4,1.4,-5.7,2,1967,Winter,-1.58,0.39,0.91,-1.65,-1.99
1967-03,4.8,9.7,0.8,3,1967,Spring,-1.58,0.39,0.91,-1.65,2.5949999999999998
1967-04,11.8,17.3,7.3,4,1967,Spring,-1.58,0.39,0.91,-1.65,6.095000000000001
1967-05,19.3,25.7,14.2,5,1967,Spring,-1.58,0.39,0.91,-1.65,9.845
1967-06,21.3,26.3,17.5,6,1967,Summer,-1.58,0.39,0.91,-1.65,11.105
1967-07,25.5,29.6,22.5,7,1967,Summer,-1.58,0.39,0.91,-1.65,13.205
1967-08,26.7,30.5,24.1,8,1967,Summer,-1.58,0.39,0.91,-1.65,13.805
