Date,temp_avg,temp_max,temp_min,Month,Year,Season,Winter,Spring,Summer,Autumn,Weighted_Temp
1967-09,20.7,26.0,16.3,9,1967,Autumn,-1.58,0.39,0.91,-1.65,9.525
1967-10,14.5,20.4,9.2,10,1967,Autumn,-1.58,0.39,0.91,-1.65,6.425
1967-11,6.5,11.4,2.6,11,1967,Autumn,-1.58,0.39,0.91,-1.65,2.425
1967-12,-4.9,-1.1,-8.2,12,1967,Winter,-1.58,0.39,0.91,-1.65,-3.24
1968-01,-4.0,0.1,-7.7,1,1968,Winter,-1.97,-1.04,-0.56,-0.71,-2.985
1968-02,-4.4,0.7,-8.4,2,1968,Winter,-1.97,-1.04,-0.56,-0.71,-3.185
1968-03,4.4,9.6,0.3,3,1968,Spring,-1.97,-1.04,-0.56,-0.71,1.6800000000000002
1968-04,12.6,18.8,7.1,4,1968,Spring,-1.97,-1.04,-0.56,-0.71,5.779999999999999
1968-05,17.2,22.8,12.5,5,1968,Spring,-1.97,-1.04,-0.56,-0.71,8.08
1968-06,21.0,26.7,16.4,6,1968,Summer,-1.97,-1.04,-0.56,-0.71,10.22
1968-07,24.7,28.5,21.9,7,1968,Summer,-1.97,-1.04,-0.56,-0.71,12.07
1968-08,24.9,29.5,21.3,8,1968,Summer,-1.97,-1.04,-0.56,-0.71,12.17
1968-09,20.9,26.4,16.3,9,1968,Autumn,-1.97,-1.04,-0.56,-0.71,10.094999999999999
1968-10,13.0,18.5,8.4,10,1968,Autumn,-1.97,-1.04,-0.56,-0.71,6.145
1968-11,7.6,12.7,3.5,11,1968,Autumn,-1.97,-1.04,-0.56,-0.71,3.445
1968-12,3.1,7.2,0.1,12,1968,Winter,-1.97,-1.04,-0.56,-0.71,0.5650000000000001
1969-01,-3.5,0.4,-6.7,1,1969,Winter,-0.47,-2.04,-1.17,-1.32,-1.9849999999999999
1969-02,-2.7,0.9,-6.1,2,1969,Winter,-0.47,-2.04,-1.17,-1.32,-1.585
1969-03,2.9,7.7,-0.8,3,1969,Spring,-0.47,-2.04,-1.17,-1.32,0.42999999999999994
1969-04,10.6,16.0,6.2,4,1969,Spring,-0.47,-2.04,-1.17,-1.32,4.279999999999999
1969-05,16.4,21.7,12.0,5,1969,Spring,-0.47,-2.04,-1.17,-1.32,7.18
1969-06,20.0,25.5,15.6,6,1969,Summer,-0.47,-2.04,-1.17,-1.32,9.415
1969-07,24.0,27.7,21.1,7,1969,Summer,-0.47,-2.04,-1.17,-1.32,11.415
1969-08,24.8,28.9,21.7,8,1969,Summer,-0.47,-2.04,-1.17,-1.32,11.815000000000001
1969-09,20.8,25.2,17.3,9,1969,Autumn,-0.47,-2.04,-1.17,-1.32,9.74
1969-10,13.9,19.5,8.7,10,1969,Autumn,-0.47,-2.04,-1.17,-1.32,6.29
1969-11,5.0,9.4,1.2,11,1969,Autumn,-0.47,-2.04,-1.17,-1.32,1.8399999999999999
1969-12,-2.0,2.2,-6.0,12,1969,Winter,-0.47,-2.04,-1.17,-1.32,-1.2349999999999999
1970-01,-4.8,0.0,-8.8,1,1970,Winter,-1.56,-2.13,-1.26,-1.84,-3.1799999999999997
1970-02,-0.2,4.7,-3.9,2,1970,Winter,-1.56,-2.13,-1.26,-1.84,-0.88
1970-03,0.4,4.8,-3.2,3,1970,Spring,-1.56,-2.13,-1.26,-1.84,-0.865
1970-04,12.2,18.3,7.1,4,1970,Spring,-1.56,-2.13,-1.26,-1.84,5.035
1970-05,18.7,24.6,13.8,5,1970,Spring,-1.56,-2.13,-1.26,-1.84,8.285
1970-06,20.5,25.1,16.9,6,1970,Summer,-1.56,-2.13,-1.26,-1.84,9.62
1970-07,23.0,26.5,20.5,7,1970,Summer,-1.56,-2.13,-1.26,-1.84,10.87
1970-08,25.9,29.9,22.9,8,1970,Summer,-1.56,-2.13,-1.26,-1.84,12.319999999999999
1970-09,21.2,26.0,17.5,9,1970,Autumn,-1.56,-2.13,-1.26,-1.84,9.68
1970-10,14.9,20.4,10.2,10,1970,Autumn,-1.56,-2.13,-1.26,-1.84,6.53
1970-11,5.7,10.4,1.4,11,1970,Autumn,-1.56,-2.13,-1.26,-1.84,1.9300000000000002
1970-12,-1.0,2.9,-4.6,12,1970,Winter,-1.56,-2.13,-1.26,-1.84,-1.28
1971-01,-2.4,1.7,-5.7,1,1971,Winter,0.19,-1.59,-0.51,-1.32,-1.105
1971-02,-0.7,3.5,-4.2,2,1971,Winter,0.19,-1.59,-0.51,-1.32,-0.255
1971-03,2.0,6.6,-1.5,3,1971,Spring,0.19,-1.59,-0.51,-1.32,0.20499999999999996
1971-04,11.2,17.0,6.5,4,1971,Spring,0.19,-1.59,-0.51,-1.32,4.805
1971-05,16.6,22.1,12.0,5,1971,Spring,0.19,-1.59,-0.51,-1.32,7.505000000000001
1971-06,21.6,26.0,18.2,6,1971,Summer,0.19,-1.59,-0.51,-1.32,10.545
1971-07,23.9,27.3,21.3,7,1971,Summer,0.19,-1.59,-0.51,-1.32,11.694999999999999
1971-08,24.6,28.6,21.5,8,1971,Summer,0.19,-1.59,-0.51,-1.32,12.045
1971-09,20.6,25.2,16.8,9,1971,Autumn,0.19,-1.59,-0.51,-1.32,9.64
1971-10,13.0,18.7,8.0,10,1971,Autumn,0.19,-1.59,-0.51,-1.32,5.84
1971-11,8.7,13.4,4.8,11,1971,Autumn,0.19,-1.59,-0.51,-1.32,3.6899999999999995
1971-12,-1.2,2.8,-4.7,12,1971,Winter,0.19,-1.59,-0.51,-1.32,-0.505
1972-01,0.8,4.5,-2.1,1,1972,Winter,0.96,-0.99,-1.29,-0.16,0.88
1972-02,-0.6,3.0,-3.5,2,1972,Winter,0.96,-0.99,-1.29,-0.16,0.18
1972-03,5.3,10.3,1.4,3,1972,Spring,0.96,-0.99,-1.29,-0.16,2.155
1972-04,11.5,16.7,6.9,4,1972,Spring,0.96,-0.99,-1.29,-0.16,5.255
1972-05,16.4,21.3,11.7,5,1972,Spring,0.96,-0.99,-1.29,-0.16,7.704999999999999
1972-06,21.7,27.4,17.2,6,1972,Summer,0.96,-0.99,-1.29,-0.16,10.205
1972-07,25.7,30.0,22.1,7,1972,Summer,0.96,-0.99,-1.29,-0.16,12.205
1972-08,23.1,27.1,19.7,8,1972,Summer,0.96,-0.99,-1.29,-0.16,10.905000000000001
1972-09,19.0,24.0,14.8,9,1972,Autumn,0.96,-0.99,-1.29,-0.16,9.42
1972-10,13.8,19.2,9.1,10,1972,Autumn,0.96,-0.99,-1.29,-0.16,6.82
1972-11,5.2,9.3,1.6,11,1972,Autumn,0.96,-0.99,-1.29,-0.16,2.52
1972-12,0.6,4.7,-2.9,12,1972,Winter,0.96,-0.99,-1.29,-0.16,0.78
1973-01,0.4,4.2,-2.5,1,1973,Winter,0.96,-1.0,-0.01,-1.21,0.6799999999999999
1973-02,0.6,5.2,-3.2,2,1973,Winter,0.96,-1.0,-0.01,-1.21,0.78
1973-03,4.5,10.0,0.4,3,1973,Spring,0.96,-1.0,-0.01,-1.21,1.75
1973-04,12.4,17.6,8.0,4,1973,Spring,0.96,-1.0,-0.01,-1.21,5.7
1973-05,17.4,22.9,12.8,5,1973,Spring,0.96,-1.0,-0.01,-1.21,8.2
1973-06,21.4,26.1,17.8,6,1973,Summer,0.96,-1.0,-0.01,-1.21,10.694999999999999
1973-07,26.8,31.2,23.6,7,1973,Summer,0.96,-1.0,-0.01,-1.21,13.395
1973-08,25.9,29.8,23.0,8,1973,Summer,0.96,-1.0,-0.01,-1.21,12.944999999999999
1973-09,20.3,25.0,16.5,9,1973,Autumn,0.96,-1.0,-0.01,-1.21,9.545
1973-10,13.0,18.1,8.7,10,1973,Autumn,0.96,-1.0,-0.01,-1.21,5.895
1973-11,4.7,9.3,0.8,11,1973,Autumn,0.96,-1.0,-0.01,-1.21,1.745
1973-12,-3.0,1.7,-7.0,12,1973,Winter,0.96,-1.0,-0.01,-1.21,-1.02
1974-01,-2.4,2.5,-6.3,1,1974,Winter,-1.56,-1.78,-1.61,-0.76,-1.98
1974-02,-2.1,1.9,-5.5,2,1974,Winter,-1.56,-1.78,-1.61,-0.76,-1.83
1974-03,3.7,8.9,-0.1,3,1974,Spring,-1.56,-1.78,-1.61,-0.76,0.9600000000000001
1974-04,10.7,15.8,6.2,4,1974,Spring,-1.56,-1.78,-1.61,-0.76,4.46
1974-05,16.7,22.1,12.1,5,1974,Spring,-1.56,-1.78,-1.61,-0.76,7.46
1974-06,19.7,25.1,15.5,6,1974,Summer,-1.56,-1.78,-1.61,-0.76,9.045
1974-07,23.5,27.2,20.9,7,1974,Summer,-1.56,-1.78,-1.61,-0.76,10.945
1974-08,25.1,29.4,21.8,8,1974,Summer,-1.56,-1.78,-1.61,-0.76,11.745000000000001
1974-09,20.6,25.8,16.5,9,1974,Autumn,-1.56,-1.78,-1.61,-0.76,9.92
1974-10,12.6,17.9,7.8,10,1974,Autumn,-1.56,-1.78,-1.61,-0.76,5.92
1974-11,5.4,10.5,1.3,11,1974,Autumn,-1.56,-1.78,-1.61,-0.76,2.3200000000000003
1974-12,-0.5,3.7,-4.1,12,1974,Winter,-1.56,-1.78,-1.61,-0.76,-1.03
1975-01,-2.7,1.8,-6.3,1,1975,Winter,-0.05,-0.71,0.84,0.08,-1.375
1975-02,-0.8,4.0,-4.5,2,1975,Winter,-0.05,-0.71,0.84,0.08,-0.42500000000000004
1975-03,4.4,9.7,0.5,3,1975,Spring,-0.05,-0.71,0.84,0.08,1.8450000000000002
1975-04,13.3,19.3,8.4,4,1975,Spring,-0.05,-0.71,0.84,0.08,6.295
1975-05,16.7,22.2,12.3,5,1975,Spring,-0.05,-0.71,0.84,0.08,7.994999999999999
1975-06,21.4,26.7,17.5,6,1975,Summer,-0.05,-0.71,0.84,0.08,11.12
1975-07,24.9,28.8,22.0,7,1975,Summer,-0.05,-0.71,0.84,0.08,12.87
1975-08,27.0,31.9,23.4,8,1975,Summer,-0.05,-0.71,0.84,0.08,13.92
1975-09,22.6,27.1,19.0,9,1975,Autumn,-0.05,-0.71,0.84,0.08,11.34
1975-10,15.4,20.6,11.2,10,1975,Autumn,-0.05,-0.71,0.84,0.08,7.74
1975-11,9.0,13.8,5.2,11,1975,Autumn,-0.05,-0.71,0.84,0.08,4.54
1975-12,-1.6,2.8,-5.0,12,1975,Winter,-0.05,-0.71,0.84,0.08,-0.8250000000000001
1976-01,-3.8,0.7,-7.8,1,1976,Winter,0.43,-1.43,-1.01,-1.45,-1.6849999999999998
1976-02,2.8,7.1,-0.7,2,1976,Winter,0.43,-1.43,-1.01,-1.45,1.615
1976-03,4.8,10.1,1.0,3,1976,Spring,0.43,-1.43,-1.01,-1.45,1.685
1976-04,11.3,17.0,6.7,4,1976,Spring,0.43,-1.43,-1.01,-1.45,4.9350000000000005
1976-05,16.7,22.7,11.5,5,1976,Spring,0.43,-1.43,-1.01,-1.45,7.635
1976-06,21.3,26.9,17.2,6,1976,Summer,0.43,-1.43,-1.01,-1.45,10.145
1976-07,23.1,27.7,19.7,7,1976,Summer,0.43,-1.43,-1.01,-1.45,11.045
1976-08,23.7,27.6,20.9,8,1976,Summer,0.43,-1.43,-1.01,-1.45,11.344999999999999
1976-09,19.9,25.3,15.4,9,1976,Autumn,0.43,-1.43,-1.01,-1.45,9.225
1976-10,13.7,19.0,9.2,10,1976,Autumn,0.43,-1.43,-1.01,-1.45,6.125
1976-11,3.5,8.0,-0.4,11,1976,Autumn,0.43,-1.43,-1.01,-1.45,1.025
1976-12,0.4,4.6,-3.4,12,1976,Winter,0.43,-1.43,-1.01,-1.45,0.41500000000000004
1977-01,-6.7,-2.5,-10.1,1,1977,Winter,-2.62,-1.89,-0.57,-0.29,-4.66
1977-02,-2.4,2.6,-6.6,2,1977,Winter,-2.62,-1.89,-0.57,-0.29,-2.51
1977-03,5.4,11.1,0.7,3,1977,Spring,-2.62,-1.89,-0.57,-0.29,1.7550000000000003
1977-04,12.5,18.2,7.3,4,1977,Spring,-2.62,-1.89,-0.57,-0.29,5.305
1977-05,17.4,23.0,12.4,5,1977,Spring,-2.62,-1.89,-0.57,-0.29,7.754999999999999
1977-06,22.5,27.9,17.9,6,1977,Summer,-2.62,-1.89,-0.57,-0.29,10.965
1977-07,26.0,30.1,22.9,7,1977,Summer,-2.62,-1.89,-0.57,-0.29,12.715
1977-08,24.6,29.3,20.6,8,1977,Summer,-2.62,-1.89,-0.57,-0.29,12.015
1977-09,21.5,26.7,17.4,9,1977,Autumn,-2.62,-1.89,-0.57,-0.29,10.605
1977-10,16.7,22.7,11.7,10,1977,Autumn,-2.62,-1.89,-0.57,-0.29,8.205
1977-11,7.6,11.8,3.8,11,1977,Autumn,-2.62,-1.89,-0.57,-0.29,3.655
1977-12,2.4,6.3,-0.9,12,1977,Winter,-2.62,-1.89,-0.57,-0.29,-0.1100000000000001
1978-01,-2.4,1.7,-6.0,1,1978,Winter,-0.94,-0.32,1.32,0.27,-1.67
1978-02,-2.5,2.0,-6.2,2,1978,Winter,-0.94,-0.32,1.32,0.27,-1.72
1978-03,4.2,9.2,-0.2,3,1978,Spring,-0.94,-0.32,1.32,0.27,1.9400000000000002
1978-04,11.5,17.2,6.6,4,1978,Spring,-0.94,-0.32,1.32,0.27,5.59
1978-05,18.5,25.1,12.9,5,1978,Spring,-0.94,-0.32,1.32,0.27,9.09
1978-06,21.9,26.9,18.2,6,1978,Summer,-0.94,-0.32,1.32,0.27,11.61
1978-07,26.4,30.1,23.3,7,1978,Summer,-0.94,-0.32,1.32,0.27,13.86
1978-08,25.8,29.8,23.1,8,1978,Summer,-0.94,-0.32,1.32,0.27,13.56
1978-09,20.9,25.8,17.1,9,1978,Autumn,-0.94,-0.32,1.32,0.27,10.584999999999999
1978-10,14.5,20.1,10.0,10,1978,Autumn,-0.94,-0.32,1.32,0.27,7.385
1978-11,7.9,12.7,4.1,11,1978,Autumn,-0.94,-0.32,1.32,0.27,4.085
1978-12,1.6,5.6,-1.6,12,1978,Winter,-0.94,-0.32,1.32,0.27,0.33000000000000007
1979-01,0.9,5.1,-2.8,1,1979,Winter,1.43,-0.72,-0.91,0.02,1.165
1979-02,0.6,5.0,-2.8,2,1979,Winter,1.43,-0.72,-0.91,0.02,1.015
1979-03,6.0,11.3,2.0,3,1979,Spring,1.43,-0.72,-0.91,0.02,2.64
1979-04,11.2,16.2,6.8,4,1979,Spring,1.43,-0.72,-0.91,0.02,5.239999999999999
1979-05,16.5,22.2,11.6,5,1979,Spring,1.43,-0.72,-0.91,0.02,7.89
1979-06,21.4,25.4,18.2,6,1979,Summer,1.43,-0.72,-0.91,0.02,10.245
1979-07,24.3,28.5,21.3,7,1979,Summer,1.43,-0.72,-0.91,0.02,11.695
1979-08,25.4,29.5,22.0,8,1979,Summer,1.43,-0.72,-0.91,0.02,12.245
1979-09,20.1,25.0,15.9,9,1979,Autumn,1.43,-0.72,-0.91,0.02,10.06
1979-10,15.9,21.9,10.7,10,1979,Autumn,1.43,-0.72,-0.91,0.02,7.96
1979-11,5.7,10.5,1.6,11,1979,Autumn,1.43,-0.72,-0.91,0.02,2.86
1979-12,1.4,5.3,-1.8,12,1979,Winter,1.43,-0.72,-0.91,0.02,1.415
1980-01,-3.7,0.5,-7.3,1,1980,Winter,-1.01,-1.57,-2.02,-4.69,-2.355
1980-02,-3.1,1.8,-7.0,2,1980,Winter,-1.01,-1.57,-2.02,-4.69,-2.055
1980-03,5.2,10.8,1.0,3,1980,Spring,-1.01,-1.57,-2.02,-4.69,1.815
1980-04,10.1,15.3,5.7,4,1980,Spring,-1.01,-1.57,-2.02,-4.69,4.265
1980-05,16.5,22.1,11.6,5,1980,Spring,-1.01,-1.57,-2.02,-4.69,7.465
1980-06,21.6,26.5,17.5,6,1980,Summer,-1.01,-1.57,-2.02,-4.69,9.790000000000001
1980-07,22.7,26.7,19.9,7,1980,Summer,-1.01,-1.57,-2.02,-4.69,10.34
1980-08,22.8,26.7,19.9,8,1980,Summer,-1.01,-1.57,-2.02,-4.69,10.39
1980-09,19.6,24.9,15.2,9,1980,Autumn,-1.01,-1.57,-2.02,-4.69,7.455
1980-10,13.0,18.7,8.2,10,1980,Autumn,-1.01,-1.57,-2.02,-4.69,4.154999999999999
1980-11,8.6,13.5,4.3,11,1980,Autumn,-1.01,-1.57,-2.02,-4.69,1.9549999999999996
1980-12,-3.8,0.3,-7.4,12,1980,Winter,-1.01,-1.57,-2.02,-4.69,-2.405
1981-01,-7.0,-2.6,-10.7,1,1981,Winter,-3.26,-1.44,-0.62,-4.76,-5.13
1981-02,-1.4,2.7,-5.0,2,1981,Winter,-3.26,-1.44,-0.62,-4.76,-2.33
1981-03,5.7,11.5,1.0,3,1981,Spring,-3.26,-1.44,-0.62,-4.76,2.13
1981-04,11.9,17.8,7.0,4,1981,Spring,-3.26,-1.44,-0.62,-4.76,5.23
1981-05,15.9,20.9,11.6,5,1981,Spring,-3.26,-1.44,-0.62,-4.76,7.23
1981-06,21.8,26.8,17.5,6,1981,Summer,-3.26,-1.44,-0.62,-4.76,10.59
1981-07,25.4,29.3,22.5,7,1981,Summer,-3.26,-1.44,-0.62,-4.76,12.389999999999999
1981-08,24.5,28.7,21.1,8,1981,Summer,-3.26,-1.44,-0.62,-4.76,11.94
1981-09,20.0,25.0,15.8,9,1981,Autumn,-3.26,-1.44,-0.62,-4.76,7.62
1981-10,13.4,18.1,9.0,10,1981,Autumn,-3.26,-1.44,-0.62,-4.76,4.32
1981-11,3.6,7.5,-0.1,11,1981,Autumn,-3.26,-1.44,-0.62,-4.76,-0.5799999999999998
1981-12,0.1,4.1,-3.7,12,1981,Winter,-3.26,-1.44,-0.62,-4.76,-1.5799999999999998
1982-01,-3.5,0.8,-7.1,1,1982,Winter,-0.33,-0.27,-0.5,0.67,-1.915
1982-02,0.6,5.5,-3.4,2,1982,Winter,-0.33,-0.27,-0.5,0.67,0.13499999999999998
1982-03,5.9,10.9,1.7,3,1982,Spring,-0.33,-0.27,-0.5,0.67,2.8150000000000004
1982-04,12.3,18.1,7.5,4,1982,Spring,-0.33,-0.27,-0.5,0.67,6.015000000000001
1982-05,17.9,22.9,13.7,5,1982,Spring,-0.33,-0.27,-0.5,0.67,8.815
1982-06,21.9,27.3,17.4,6,1982,Summer,-0.33,-0.27,-0.5,0.67,10.7
1982-07,25.1,30.1,21.3,7,1982,Summer,-0.33,-0.27,-0.5,0.67,12.3
1982-08,25.4,29.2,22.4,8,1982,Summer,-0.33,-0.27,-0.5,0.67,12.45
1982-09,20.8,26.3,15.5,9,1982,Autumn,-0.33,-0.27,-0.5,0.67,10.735000000000001
1982-10,15.8,21.8,10.8,10,1982,Autumn,-0.33,-0.27,-0.5,0.67,8.235000000000001
1982-11,7.9,12.5,3.8,11,1982,Autumn,-0.33,-0.27,-0.5,0.67,4.285
1982-12,-0.1,3.7,-3.5,12,1982,Winter,-0.33,-0.27,-0.5,0.67,-0.21500000000000002
1983-01,-1.7,2.6,-5.4,1,1983,Winter,0.13,-0.29,0.34,-0.26,-0.7849999999999999
1983-02,-1.7,2.4,-5.6,2,1983,Winter,0.13,-0.29,0.34,-0.26,-0.7849999999999999
1983-03,6.4,11.3,2.0,3,1983,Spring,0.13,-0.29,0.34,-0.26,3.055
1983-04,13.6,19.0,8.4,4,1983,Spring,0.13,-0.29,0.34,-0.26,6.655
1983-05,18.5,23.7,13.3,5,1983,Spring,0.13,-0.29,0.34,-0.26,9.105
1983-06,22.2,27.9,17.4,6,1983,Summer,0.13,-0.29,0.34,-0.26,11.27
1983-07,23.6,26.8,21.0,7,1983,Summer,0.13,-0.29,0.34,-0.26,11.97
1983-08,26.0,30.0,22.9,8,1983,Summer,0.13,-0.29,0.34,-0.26,13.17
1983-09,22.0,26.1,18.5,9,1983,Autumn,0.13,-0.29,0.34,-0.26,10.87
1983-10,14.2,18.7,10.1,10,1983,Autumn,0.13,-0.29,0.34,-0.26,6.97
1983-11,6.7,11.2,2.5,11,1983,Autumn,0.13,-0.29,0.34,-0.26,3.22
1983-12,-1.1,2.9,-5.2,12,1983,Winter,0.13,-0.29,0.34,-0.26,-0.48500000000000004
1984-01,-5.9,-1.7,-9.5,1,1984,Winter,-1.52,-0.79,0.2,-0.11,-3.71
1984-02,-3.5,1.3,-7.3,2,1984,Winter,-1.52,-0.79,0.2,-0.11,-2.51
1984-03,2.5,7.3,-1.3,3,1984,Spring,-1.52,-0.79,0.2,-0.11,0.855
1984-04,12.1,17.9,7.4,4,1984,Spring,-1.52,-0.79,0.2,-0.11,5.654999999999999
1984-05,18.2,24.0,13.5,5,1984,Spring,-1.52,-0.79,0.2,-0.11,8.705
1984-06,22.6,27.7,18.4,6,1984,Summer,-1.52,-0.79,0.2,-0.11,11.4
1984-07,25.2,29.5,22.0,7,1984,Summer,-1.52,-0.79,0.2,-0.11,12.7
1984-08,26.3,30.5,23.3,8,1984,Summer,-1.52,-0.79,0.2,-0.11,13.25
1984-09,20.1,25.0,16.3,9,1984,Autumn,-1.52,-0.79,0.2,-0.11,9.995000000000001
1984-10,13.8,19.5,9.0,10,1984,Autumn,-1.52,-0.79,0.2,-0.11,6.845000000000001
1984-11,8.1,12.9,4.1,11,1984,Autumn,-1.52,-0.79,0.2,-0.11,3.9949999999999997
1984-12,-0.9,3.5,-4.2,12,1984,Winter,-1.52,-0.79,0.2,-0.11,-1.21
1985-01,-5.9,-1.2,-9.8,1,1985,Winter,-1.03,-0.14,0.48,-0.64,-3.4650000000000003
1985-02,-0.3,4.2,-3.9,2,1985,Winter,-1.03,-0.14,0.48,-0.64,-0.665
1985-03,4.3,9.5,0.4,3,1985,Spring,-1.03,-0.14,0.48,-0.64,2.08
1985-04,11.6,17.8,6.5,4,1985,Spring,-1.03,-0.14,0.48,-0.64,5.7299999999999995
1985-05,18.1,23.6,13.3,5,1985,Spring,-1.03,-0.14,0.48,-0.64,8.98
1985-06,22.1,27.3,18.0,6,1985,Summer,-1.03,-0.14,0.48,-0.64,11.290000000000001
1985-07,25.3,29.2,22.1,7,1985,Summer,-1.03,-0.14,0.48,-0.64,12.89
1985-08,26.3,30.4,23.1,8,1985,Summer,-1.03,-0.14,0.48,-0.64,13.39
1985-09,20.2,23.9,17.3,9,1985,Autumn,-1.03,-0.14,0.48,-0.64,9.78
1985-10,14.7,19.6,10.5,10,1985,Autumn,-1.03,-0.14,0.48,-0.64,7.029999999999999
1985-11,5.6,9.5,2.1,11,1985,Autumn,-1.03,-0.14,0.48,-0.64,2.48
1985-12,-3.4,0.4,-6.9,12,1985,Winter,-1.03,-0.14,0.48,-0.64,-2.215
1986-01,-5.4,-1.4,-8.9,1,1986,Winter,-0.93,-0.47,-0.78,-0.43,-3.165
1986-02,-3.3,0.7,-6.9,2,1986,Winter,-0.93,-0.47,-0.78,-0.43,-2.1149999999999998
