Date,temp_avg,temp_max,temp_min,Month,Year,Season,Winter,Spring,Summer,Autumn,Weighted_Temp
2005-02,-1.9,2.2,-5.5,2,2005,Winter,-0.85,-0.08,0.32,-0.17,-1.375
2005-03,4.1,8.8,0.2,3,2005,Spring,-0.85,-0.08,0.32,-0.17,2.01
2005-04,13.2,18.1,8.9,4,2005,Spring,-0.85,-0.08,0.32,-0.17,6.56
2005-05,17.7,22.9,13.0,5,2005,Spring,-0.85,-0.08,0.32,-0.17,8.81
2005-06,22.7,27.3,19.1,6,2005,Summer,-0.85,-0.08,0.32,-0.17,11.51
2005-07,25.3,28.8,22.7,7,2005,Summer,-0.85,-0.08,0.32,-0.17,12.81
2005-08,25.1,28.7,22.4,8,2005,Summer,-0.85,-0.08,0.32,-0.17,12.71
2005-09,21.8,25.7,18.6,9,2005,Autumn,-0.85,-0.08,0.32,-0.17,10.815
2005-10,14.7,19.4,10.7,10,2005,Autumn,-0.85,-0.08,0.32,-0.17,7.265
2005-11,8.6,12.9,4.6,11,2005,Autumn,-0.85,-0.08,0.32,-0.17,4.215
2005-12,-3.9,-0.1,-7.4,12,2005,Winter,-0.85,-0.08,0.32,-0.17,-2.375
2006-01,-0.2,3.4,-3.3,1,2006,Winter,-0.96,-1.24,-0.63,0.41,-0.58
2006-02,0.1,4.2,-4.0,2,2006,Winter,-0.96,-1.24,-0.63,0.41,-0.43
2006-03,5.2,9.9,0.9,3,2006,Spring,-0.96,-1.24,-0.63,0.41,1.98
2006-04,11.6,16.2,7.7,4,2006,Spring,-0.96,-1.24,-0.63,0.41,5.18
2006-05,18.4,23.4,14.0,5,2006,Spring,-0.96,-1.24,-0.63,0.41,8.58
2006-06,21.8,26.3,18.1,6,2006,Summer,-0.96,-1.24,-0.63,0.41,10.585
2006-07,23.1,26.0,20.9,7,2006,Summer,-0.96,-1.24,-0.63,0.41,11.235000000000001
2006-08,27.0,31.1,23.9,8,2006,Summer,-0.96,-1.24,-0.63,0.41,13.185
2006-09,21.1,25.7,16.9,9,2006,Autumn,-0.96,-1.24,-0.63,0.41,10.755
2006-10,17.9,22.6,13.9,10,2006,Autumn,-0.96,-1.24,-0.63,0.41,9.155
2006-11,8.4,12.4,4.5,11,2006,Autumn,-0.96,-1.24,-0.63,0.41,4.405
2006-12,1.4,5.4,-2.0,12,2006,Winter,-0.96,-1.24,-0.63,0.41,0.21999999999999997
2007-01,0.4,4.1,-2.8,1,2007,Winter,0.12,0.37,-0.1,0.39,0.26
2007-02,4.0,8.7,0.1,2,2007,Winter,0.12,0.37,-0.1,0.39,2.06
2007-03,6.1,10.3,2.3,3,2007,Spring,0.12,0.37,-0.1,0.39,3.235
2007-04,11.4,16.1,7.5,4,2007,Spring,0.12,0.37,-0.1,0.39,5.885
2007-05,18.1,23.4,13.6,5,2007,Spring,0.12,0.37,-0.1,0.39,9.235000000000001
2007-06,23.2,27.7,19.2,6,2007,Summer,0.12,0.37,-0.1,0.39,11.549999999999999
2007-07,24.2,27.8,21.3,7,2007,Summer,0.12,0.37,-0.1,0.39,12.049999999999999
2007-08,26.5,29.9,23.8,8,2007,Summer,0.12,0.37,-0.1,0.39,13.2
2007-09,21.5,25.1,18.6,9,2007,Autumn,0.12,0.37,-0.1,0.39,10.945
2007-10,15.1,19.6,11.3,10,2007,Autumn,0.12,0.37,-0.1,0.39,7.745
2007-11,6.7,11.4,2.8,11,2007,Autumn,0.12,0.37,-0.1,0.39,3.545
2007-12,1.8,5.4,-1.4,12,2007,Winter,0.12,0.37,-0.1,0.39,0.96
2008-01,-1.7,1.9,-5.0,1,2008,Winter,-0.28,-0.47,0.25,0.29,-0.99
2008-02,-1.2,3.2,-4.9,2,2008,Winter,-0.28,-0.47,0.25,0.29,-0.74
2008-03,7.3,11.9,3.7,3,2008,Spring,-0.28,-0.47,0.25,0.29,3.415
2008-04,14.1,19.5,9.3,4,2008,Spring,-0.28,-0.47,0.25,0.29,6.8149999999999995
2008-05,17.7,22.7,13.1,5,2008,Spring,-0.28,-0.47,0.25,0.29,8.615
2008-06,21.5,26.1,17.6,6,2008,Summer,-0.28,-0.47,0.25,0.29,10.875
2008-07,25.1,28.4,22.6,7,2008,Summer,-0.28,-0.47,0.25,0.29,12.675
2008-08,25.3,29.5,21.8,8,2008,Summer,-0.28,-0.47,0.25,0.29,12.775
2008-09,22.0,26.9,18.0,9,2008,Autumn,-0.28,-0.47,0.25,0.29,11.145
2008-10,16.1,21.0,12.1,10,2008,Autumn,-0.28,-0.47,0.25,0.29,8.195
2008-11,7.6,11.7,3.8,11,2008,Autumn,-0.28,-0.47,0.25,0.29,3.945
2008-12,1.1,5.0,-2.7,12,2008,Winter,-0.28,-0.47,0.25,0.29,0.41000000000000003
2009-01,-2.0,2.3,-5.5,1,2009,Winter,0.13,0.51,-1.1,0.25,-0.935
2009-02,2.9,6.8,-0.6,2,2009,Winter,0.13,0.51,-1.1,0.25,1.515
2009-03,6.0,10.6,1.8,3,2009,Spring,0.13,0.51,-1.1,0.25,3.255
2009-04,12.7,18.0,8.1,4,2009,Spring,0.13,0.51,-1.1,0.25,6.6049999999999995
2009-05,19.1,24.3,14.6,5,2009,Spring,0.13,0.51,-1.1,0.25,9.805000000000001
2009-06,22.4,26.7,18.8,6,2009,Summer,0.13,0.51,-1.1,0.25,10.649999999999999
2009-07,24.3,28.2,21.0,7,2009,Summer,0.13,0.51,-1.1,0.25,11.6
2009-08,25.7,29.5,22.4,8,2009,Summer,0.13,0.51,-1.1,0.25,12.299999999999999
2009-09,21.8,26.3,17.7,9,2009,Autumn,0.13,0.51,-1.1,0.25,11.025
2009-10,16.0,20.9,11.7,10,2009,Autumn,0.13,0.51,-1.1,0.25,8.125
2009-11,6.9,10.4,3.7,11,2009,Autumn,0.13,0.51,-1.1,0.25,3.575
2009-12,-1.0,2.5,-4.2,12,2009,Winter,0.13,0.51,-1.1,0.25,-0.435
2010-01,-4.5,-0.7,-8.1,1,2010,Winter,-0.61,-0.88,0.46,-0.41,-2.555
2010-02,1.4,4.9,-1.7,2,2010,Winter,-0.61,-0.88,0.46,-0.41,0.39499999999999996
2010-03,4.3,8.1,0.5,3,2010,Spring,-0.61,-0.88,0.46,-0.41,1.71
2010-04,9.5,14.0,5.6,4,2010,Spring,-0.61,-0.88,0.46,-0.41,4.31
2010-05,17.2,22.0,13.0,5,2010,Spring,-0.61,-0.88,0.46,-0.41,8.16
2010-06,23.4,28.2,19.3,6,2010,Summer,-0.61,-0.88,0.46,-0.41,11.93
2010-07,25.8,29.3,23.1,7,2010,Summer,-0.61,-0.88,0.46,-0.41,13.13
2010-08,26.5,30.0,23.8,8,2010,Summer,-0.61,-0.88,0.46,-0.41,13.48
2010-09,21.8,26.0,18.5,9,2010,Autumn,-0.61,-0.88,0.46,-0.41,10.695
2010-10,14.5,19.3,10.4,10,2010,Autumn,-0.61,-0.88,0.46,-0.41,7.045
2010-11,6.5,11.3,2.5,11,2010,Autumn,-0.61,-0.88,0.46,-0.41,3.045
2010-12,-1.3,3.1,-5.1,12,2010,Winter,-0.61,-0.88,0.46,-0.41,-0.9550000000000001
2011-01,-7.2,-3.4,-10.5,1,2011,Winter,-1.32,-1.18,-1.46,0.24,-4.26
2011-02,1.2,5.9,-2.5,2,2011,Winter,-1.32,-1.18,-1.46,0.24,-0.06000000000000005
2011-03,3.6,8.3,-0.1,3,2011,Spring,-1.32,-1.18,-1.46,0.24,1.21
2011-04,10.7,15.6,6.8,4,2011,Spring,-1.32,-1.18,-1.46,0.24,4.76
2011-05,17.9,23.0,13.6,5,2011,Spring,-1.32,-1.18,-1.46,0.24,8.36
2011-06,22.0,26.6,18.4,6,2011,Summer,-1.32,-1.18,-1.46,0.24,10.27
2011-07,24.6,28.0,22.0,7,2011,Summer,-1.32,-1.18,-1.46,0.24,11.57
2011-08,25.8,29.5,23.0,8,2011,Summer,-1.32,-1.18,-1.46,0.24,12.17
2011-09,21.8,26.6,17.7,9,2011,Autumn,-1.32,-1.18,-1.46,0.24,11.02
2011-10,14.2,19.3,9.7,10,2011,Autumn,-1.32,-1.18,-1.46,0.24,7.22
2011-11,10.7,14.7,7.2,11,2011,Autumn,-1.32,-1.18,-1.46,0.24,5.47
2011-12,-0.9,2.9,-4.1,12,2011,Winter,-1.32,-1.18,-1.46,0.24,-1.11
2012-01,-2.8,1.3,-6.3,1,2012,Winter,-0.01,0.6,0.08,-0.49,-1.4049999999999998
2012-02,-2.0,3.0,-6.0,2,2012,Winter,-0.01,0.6,0.08,-0.49,-1.005
2012-03,5.1,9.5,1.5,3,2012,Spring,-0.01,0.6,0.08,-0.49,2.8499999999999996
2012-04,12.3,17.9,7.8,4,2012,Spring,-0.01,0.6,0.08,-0.49,6.45
2012-05,19.7,25.1,15.4,5,2012,Spring,-0.01,0.6,0.08,-0.49,10.15
2012-06,24.1,29.7,20.0,6,2012,Summer,-0.01,0.6,0.08,-0.49,12.09
2012-07,25.4,29.0,22.4,7,2012,Summer,-0.01,0.6,0.08,-0.49,12.739999999999998
2012-08,27.1,30.9,23.9,8,2012,Summer,-0.01,0.6,0.08,-0.49,13.59
2012-09,21.0,25.0,17.4,9,2012,Autumn,-0.01,0.6,0.08,-0.49,10.255
2012-10,15.3,20.5,11.0,10,2012,Autumn,-0.01,0.6,0.08,-0.49,7.405
2012-11,5.5,9.5,1.8,11,2012,Autumn,-0.01,0.6,0.08,-0.49,2.505
2012-12,-4.1,-0.5,-7.4,12,2012,Winter,-0.01,0.6,0.08,-0.49,-2.0549999999999997
2013-01,-3.4,0.3,-6.6,1,2013,Winter,-0.24,-0.25,0.78,0.03,-1.8199999999999998
2013-02,-1.2,2.8,-4.9,2,2013,Winter,-0.24,-0.25,0.78,0.03,-0.72
2013-03,5.1,10.8,0.7,3,2013,Spring,-0.24,-0.25,0.78,0.03,2.425
2013-04,10.0,15.0,5.7,4,2013,Spring,-0.24,-0.25,0.78,0.03,4.875
2013-05,18.2,23.6,13.7,5,2013,Spring,-0.24,-0.25,0.78,0.03,8.975
2013-06,24.4,29.2,20.5,6,2013,Summer,-0.24,-0.25,0.78,0.03,12.59
2013-07,25.5,28.3,23.4,7,2013,Summer,-0.24,-0.25,0.78,0.03,13.14
2013-08,27.7,31.1,24.8,8,2013,Summer,-0.24,-0.25,0.78,0.03,14.24
2013-09,21.8,25.9,18.0,9,2013,Autumn,-0.24,-0.25,0.78,0.03,10.915000000000001
2013-10,15.8,21.2,10.9,10,2013,Autumn,-0.24,-0.25,0.78,0.03,7.915
2013-11,6.2,10.7,2.1,11,2013,Autumn,-0.24,-0.25,0.78,0.03,3.115
2013-12,-0.2,3.5,-3.5,12,2013,Winter,-0.24,-0.25,0.78,0.03,-0.22
2014-01,-0.7,3.5,-4.9,1,2014,Winter,-0.08,0.73,-0.72,0.52,-0.38999999999999996
2014-02,1.9,6.6,-1.8,2,2014,Winter,-0.08,0.73,-0.72,0.52,0.9099999999999999
2014-03,7.9,13.1,3.5,3,2014,Spring,-0.08,0.73,-0.72,0.52,4.315
2014-04,14.0,19.6,9.4,4,2014,Spring,-0.08,0.73,-0.72,0.52,7.365
2014-05,18.9,25.3,13.8,5,2014,Spring,-0.08,0.73,-0.72,0.52,9.815
2014-06,23.1,27.8,19.7,6,2014,Summer,-0.08,0.73,-0.72,0.52,11.190000000000001
2014-07,26.1,30.6,22.9,7,2014,Summer,-0.08,0.73,-0.72,0.52,12.690000000000001
2014-08,25.2,29.0,22.1,8,2014,Summer,-0.08,0.73,-0.72,0.52,12.24
2014-09,22.1,27.0,18.0,9,2014,Autumn,-0.08,0.73,-0.72,0.52,11.31
2014-10,15.6,21.4,10.7,10,2014,Autumn,-0.08,0.73,-0.72,0.52,8.06
2014-11,9.0,13.8,4.9,11,2014,Autumn,-0.08,0.73,-0.72,0.52,4.76
2014-12,-2.9,1.5,-6.7,12,2014,Winter,-0.08,0.73,-0.72,0.52,-1.49
2015-01,-0.9,3.6,-4.8,1,2015,Winter,-0.03,0.56,-0.17,0.68,-0.465
2015-02,1.0,6.0,-2.9,2,2015,Winter,-0.03,0.56,-0.17,0.68,0.485
2015-03,6.3,12.4,1.0,3,2015,Spring,-0.03,0.56,-0.17,0.68,3.4299999999999997
2015-04,13.3,18.8,8.4,4,2015,Spring,-0.03,0.56,-0.17,0.68,6.930000000000001
2015-05,18.9,24.9,13.6,5,2015,Spring,-0.03,0.56,-0.17,0.68,9.729999999999999
2015-06,23.6,29.5,18.9,6,2015,Summer,-0.03,0.56,-0.17,0.68,11.715
2015-07,25.8,30.0,22.6,7,2015,Summer,-0.03,0.56,-0.17,0.68,12.815
2015-08,26.3,30.8,22.8,8,2015,Summer,-0.03,0.56,-0.17,0.68,13.065
2015-09,22.4,28.1,17.5,9,2015,Autumn,-0.03,0.56,-0.17,0.68,11.54
2015-10,15.5,21.2,10.8,10,2015,Autumn,-0.03,0.56,-0.17,0.68,8.09
2015-11,8.9,12.7,5.9,11,2015,Autumn,-0.03,0.56,-0.17,0.68,4.79
2015-12,1.6,6.0,-2.1,12,2015,Winter,-0.03,0.56,-0.17,0.68,0.785
2016-01,-3.2,1.1,-6.8,1,2016,Winter,-0.12,0.4,0.89,0.11,-1.6600000000000001
2016-02,0.2,5.1,-4.1,2,2016,Winter,-0.12,0.4,0.89,0.11,0.04000000000000001
2016-03,7.0,12.6,2.4,3,2016,Spring,-0.12,0.4,0.89,0.11,3.7
2016-04,14.1,20.3,9.1,4,2016,Spring,-0.12,0.4,0.89,0.11,7.25
2016-05,19.6,25.7,14.1,5,2016,Spring,-0.12,0.4,0.89,0.11,10.0
2016-06,23.6,28.7,19.5,6,2016,Summer,-0.12,0.4,0.89,0.11,12.245000000000001
2016-07,26.2,29.8,23.3,7,2016,Summer,-0.12,0.4,0.89,0.11,13.545
2016-08,28.0,32.6,24.5,8,2016,Summer,-0.12,0.4,0.89,0.11,14.445
2016-09,23.1,27.9,19.3,9,2016,Autumn,-0.12,0.4,0.89,0.11,11.605
2016-10,16.1,21.3,11.6,10,2016,Autumn,-0.12,0.4,0.89,0.11,8.105
2016-11,6.8,11.6,2.8,11,2016,Autumn,-0.12,0.4,0.89,0.11,3.455
2016-12,1.2,5.8,-2.7,12,2016,Winter,-0.12,0.4,0.89,0.11,0.54
2017-01,-1.8,2.9,-5.8,1,2017,Winter,0.57,0.82,1.36,-0.29,-0.615
2017-02,-0.2,4.8,-4.7,2,2017,Winter,0.57,0.82,1.36,-0.29,0.18499999999999997
2017-03,6.3,12.3,1.7,3,2017,Spring,0.57,0.82,1.36,-0.29,3.56
2017-04,13.9,20.0,9.1,4,2017,Spring,0.57,0.82,1.36,-0.29,7.36
2017-05,19.5,25.4,14.4,5,2017,Spring,0.57,0.82,1.36,-0.29,10.16
2017-06,23.3,28.8,18.7,6,2017,Summer,0.57,0.82,1.36,-0.29,12.33
2017-07,26.9,30.4,24.3,7,2017,Summer,0.57,0.82,1.36,-0.29,14.129999999999999
2017-08,25.9,29.7,22.9,8,2017,Summer,0.57,0.82,1.36,-0.29,13.629999999999999
2017-09,22.1,27.4,17.5,9,2017,Autumn,0.57,0.82,1.36,-0.29,10.905000000000001
2017-10,16.4,22.5,11.6,10,2017,Autumn,0.57,0.82,1.36,-0.29,8.055
2017-11,5.6,10.5,1.3,11,2017,Autumn,0.57,0.82,1.36,-0.29,2.655
2017-12,-1.9,2.2,-5.7,12,2017,Winter,0.57,0.82,1.36,-0.29,-0.665
2018-01,-4.0,0.1,-7.3,1,2018,Winter,-1.05,-0.02,1.3,0.36,-2.525
2018-02,-1.6,3.3,-5.9,2,2018,Winter,-1.05,-0.02,1.3,0.36,-1.3250000000000002
2018-03,8.1,13.6,3.8,3,2018,Spring,-1.05,-0.02,1.3,0.36,4.04
2018-04,13.0,18.5,8.1,4,2018,Spring,-1.05,-0.02,1.3,0.36,6.49
2018-05,18.2,23.3,13.4,5,2018,Spring,-1.05,-0.02,1.3,0.36,9.09
2018-06,23.1,28.4,18.9,6,2018,Summer,-1.05,-0.02,1.3,0.36,12.200000000000001
2018-07,27.8,32.1,24.2,7,2018,Summer,-1.05,-0.02,1.3,0.36,14.55
2018-08,28.8,33.3,25.2,8,2018,Summer,-1.05,-0.02,1.3,0.36,15.05
2018-09,21.5,26.0,17.6,9,2018,Autumn,-1.05,-0.02,1.3,0.36,10.93
2018-10,13.1,18.6,8.5,10,2018,Autumn,-1.05,-0.02,1.3,0.36,6.7299999999999995
2018-11,7.8,13.2,3.6,11,2018,Autumn,-1.05,-0.02,1.3,0.36,4.08
2018-12,-0.6,4.1,-4.7,12,2018,Winter,-1.05,-0.02,1.3,0.36,-0.825
2019-01,-0.9,4.1,-5.1,1,2019,Winter,0.18,0.52,0.21,0.81,-0.36
2019-02,1.0,6.0,-3.2,2,2019,Winter,0.18,0.52,0.21,0.81,0.59
2019-03,7.1,12.4,2.7,3,2019,Spring,0.18,0.52,0.21,0.81,3.8099999999999996
2019-04,12.1,17.6,7.2,4,2019,Spring,0.18,0.52,0.21,0.81,6.31
2019-05,19.4,25.6,13.7,5,2019,Spring,0.18,0.52,0.21,0.81,9.959999999999999
2019-06,22.5,27.7,18.1,6,2019,Summer,0.18,0.52,0.21,0.81,11.355
2019-07,25.9,30.1,22.7,7,2019,Summer,0.18,0.52,0.21,0.81,13.055
2019-08,27.2,31.6,23.6,8,2019,Summer,0.18,0.52,0.21,0.81,13.705
2019-09,22.6,27.1,19.0,9,2019,Autumn,0.18,0.52,0.21,0.81,11.705
2019-10,16.4,21.8,11.8,10,2019,Autumn,0.18,0.52,0.21,0.81,8.604999999999999
2019-11,7.6,12.9,3.1,11,2019,Autumn,0.18,0.52,0.21,0.81,4.205
2019-12,1.4,5.3,-2.6,12,2019,Winter,0.18,0.52,0.21,0.81,0.7899999999999999
2020-01,1.6,5.9,-1.7,1,2020,Winter,1.3,0.39,-0.58,0.73,1.4500000000000002
2020-02,2.5,7.2,-1.3,2,2020,Winter,1.3,0.39,-0.58,0.73,1.9
2020-03,7.7,13.3,2.6,3,2020,Spring,1.3,0.39,-0.58,0.73,4.045
2020-04,11.1,16.6,6.3,4,2020,Spring,1.3,0.39,-0.58,0.73,5.745
2020-05,18.0,23.3,13.7,5,2020,Spring,1.3,0.39,-0.58,0.73,9.195
2020-06,23.9,29.0,19.9,6,2020,Summer,1.3,0.39,-0.58,0.73,11.66
2020-07,24.1,28.0,21.1,7,2020,Summer,1.3,0.39,-0.58,0.73,11.760000000000002
2020-08,26.5,29.3,24.4,8,2020,Summer,1.3,0.39,-0.58,0.73,12.96
2020-09,21.4,25.6,18.0,9,2020,Autumn,1.3,0.39,-0.58,0.73,11.065
2020-10,14.3,19.5,9.6,10,2020,Autumn,1.3,0.39,-0.58,0.73,7.515000000000001
2020-11,8.0,12.6,4.0,11,2020,Autumn,1.3,0.39,-0.58,0.73,4.365
2020-12,-0.3,3.9,-4.2,12,2020,Winter,1.3,0.39,-0.58,0.73,0.5
2021-01,-2.4,2.2,-6.8,1,2021,Winter,0.51,0.86,1.36,1.44,-0.945
2021-02,2.7,7.9,-2.2,2,2021,Winter,0.51,0.86,1.36,1.44,1.605
2021-03,9.0,14.8,4.3,3,2021,Spring,0.51,0.86,1.36,1.44,4.93
2021-04,14.2,19.5,9.5,4,2021,Spring,0.51,0.86,1.36,1.44,7.529999999999999
2021-05,17.1,21.9,12.8,5,2021,Spring,0.51,0.86,1.36,1.44,8.98
2021-06,22.8,27.6,18.9,6,2021,Summer,0.51,0.86,1.36,1.44,12.08
2021-07,28.1,32.2,24.6,7,2021,Summer,0.51,0.86,1.36,1.44,14.73
2021-08,25.9,29.7,22.8,8,2021,Summer,0.51,0.86,1.36,1.44,13.629999999999999
2021-09,22.6,26.9,18.8,9,2021,Autumn,0.51,0.86,1.36,1.44,12.020000000000001
2021-10,15.6,20.5,11.6,10,2021,Autumn,0.51,0.86,1.36,1.44,8.52
2021-11,8.2,13.1,4.0,11,2021,Autumn,0.51,0.86,1.36,1.44,4.819999999999999
2021-12,0.6,5.1,-3.5,12,2021,Winter,0.51,0.86,1.36,1.44,0.5549999999999999
2022-01,-2.2,2.6,-6.2,1,2022,Winter,0.33,0.98,0.58,0.09,-0.935
2022-02,-1.1,3.8,-5.3,2,2022,Winter,0.33,0.98,0.58,0.09,-0.385
2022-03,7.7,12.7,3.2,3,2022,Spring,0.33,0.98,0.58,0.09,4.34
2022-04,14.8,20.6,10.0,4,2022,Spring,0.33,0.98,0.58,0.09,7.890000000000001
2022-05,19.1,25.0,13.9,5,2022,Spring,0.33,0.98,0.58,0.09,10.040000000000001
2022-06,23.3,27.5,19.8,6,2022,Summer,0.33,0.98,0.58,0.09,11.94
2022-07,27.3,31.0,24.2,7,2022,Summer,0.33,0.98,0.58,0.09,13.94
2022-08,25.7,28.9,23.1,8,2022,Summer,0.33,0.98,0.58,0.09,13.139999999999999
2022-09,22.4,27.2,18.2,9,2022,Autumn,0.33,0.98,0.58,0.09,11.245
2022-10,14.6,19.7,10.3,10,2022,Autumn,0.33,0.98,0.58,0.09,7.345
2022-11,10.0,15.4,5.6,11,2022,Autumn,0.33,0.98,0.58,0.09,5.045
2022-12,-2.8,1.7,-6.6,12,2022,Winter,0.33,0.98,0.58,0.09,-1.2349999999999999
2023-01,-1.5,3.2,-5.7,1,2023,Winter,0.82,0.83,1.49,1.1,-0.34
2023-02,2.3,7.3,-1.9,2,2023,Winter,0.82,0.83,1.49,1.1,1.5599999999999998
2023-03,9.8,16.2,4.2,3,2023,Spring,0.82,0.83,1.49,1.1,5.315
2023-04,13.8,19.0,8.8,4,2023,Spring,0.82,0.83,1.49,1.1,7.315
2023-05,19.5,25.0,14.6,5,2023,Spring,0.82,0.83,1.49,1.1,10.165
2023-06,23.4,27.9,19.7,6,2023,Summer,0.82,0.83,1.49,1.1,12.444999999999999
2023-07,26.7,30.2,23.9,7,2023,Summer,0.82,0.83,1.49,1.1,14.094999999999999
2023-08,27.2,30.8,24.3,8,2023,Summer,0.82,0.83,1.49,1.1,14.344999999999999
2023-09,23.7,27.6,20.2,9,2023,Autumn,0.82,0.83,1.49,1.1,12.4
2023-10,15.8,21.0,11.5,10,2023,Autumn,0.82,0.83,1.49,1.1,8.450000000000001
2023-11,6.8,11.5,2.9,11,2023,Autumn,0.82,0.83,1.49,1.1,3.95
2023-12,1.1,5.2,-2.5,12,2023,Winter,0.82,0.83,1.49,1.1,0.96
2024-01,-0.5,3.6,-3.9,1,2024,Winter,,,,,
2024-02,3.8,8.2,0.2,2,2024,Winter,,,,,
2024-03,7.0,12.0,2.4,3,2024,Spring,,,,,
2024-04,16.3,22.4,11.5,4,2024,Spring,,,,,
2024-05,18.5,23.7,13.8,5,2024,Spring,,,,,
2024-06,24.6,30.1,19.9,6,2024,Summer,,,,,
2024-07,26.6,29.6,24.1,7,2024,Summer,,,,,
